year,total_nights,tropical_nights,tropical_pct,avg_min_temp
2019,365,74,20.3,21.4
2020,366,105,28.7,22.4
2021,365,88,24.1,22.2
2022,365,93,25.5,22.0
2023,365,117,32.1,22.4
2024,366,78,21.3,22.3
2025,364,105,28.8,22.5
