month,month_name,total,tropical,pct,avg_min
1,Jan,217,0,0.0,18.1
2,Fev,198,3,1.5,19.2
3,Mar,217,0,0.0,19.4
4,Avr,210,10,4.8,20.9
5,Mai,217,15,6.9,21.7
6,Jun,210,41,19.5,23.9
7,Jul,217,11,5.1,24.1
8,Aou,217,96,44.2,25.8
9,Sep,210,145,69.0,26.6
10,Oct,217,96,44.2,25.7
11,Nov,210,6,2.9,21.8
12,Dec,216,1,0.5,18.7
