start_date,length
2019-09-02,23
2025-09-10,20
2020-09-01,19
2021-08-21,16
2023-08-31,15
2023-10-02,13
2022-09-02,12
2023-09-18,12
2020-08-20,10
2021-09-07,10
2020-10-12,9
2024-08-25,8
2025-08-29,8
2025-08-14,7
2025-10-08,6
2019-06-25,5
2020-07-31,5
2021-06-03,5
2022-05-13,5
2023-08-13,5
